pr,	Year, Month, Country, ISO3, ISO2
34.741,1965,10,USA,,
44.1598,1965,11,USA,,
46.3429,1965,12,USA,,
44.0298,1966,1,USA,,
46.7541,1966,2,USA,,
34.3204,1966,3,USA,,
47.4533,1966,4,USA,,
46.8062,1966,5,USA,,
50.0325,1966,6,USA,,
58.3501,1966,7,USA,,
72.6688,1966,8,USA,,
54.5348,1966,9,USA,,
39.4145,1966,10,USA,,
44.192,1966,11,USA,,
49.595,1966,12,USA,,
42.5607,1967,1,USA,,
30.2955,1967,2,USA,,
42.3664,1967,3,USA,,
56.9882,1967,4,USA,,
59.0615,1967,5,USA,,
78.8192,1967,6,USA,,
71.7609,1967,7,USA,,
62.9248,1967,8,USA,,
54.2601,1967,9,USA,,
47.6543,1967,10,USA,,
40.6329,1967,11,USA,,
62.1422,1967,12,USA,,
44.441,1968,1,USA,,
31.4801,1968,2,USA,,
42.2608,1968,3,USA,,
49.2687,1968,4,USA,,
68.475,1968,5,USA,,
69.197,1968,6,USA,,
60.0587,1968,7,USA,,
65.7565,1968,8,USA,,
52.2635,1968,9,USA,,
44.4299,1968,10,USA,,
54.8158,1968,11,USA,,
55.9433,1968,12,USA,,
56.719,1969,1,USA,,
43.0836,1969,2,USA,,
37.4435,1969,3,USA,,
49.5396,1969,4,USA,,
54.011,1969,5,USA,,
69.3246,1969,6,USA,,
72.5125,1969,7,USA,,
55.6172,1969,8,USA,,
46.6342,1969,9,USA,,
56.1548,1969,10,USA,,
35.8859,1969,11,USA,,
58.8804,1969,12,USA,,
38.7854,1970,1,USA,,
33.7523,1970,2,USA,,
51.937,1970,3,USA,,
55.8361,1970,4,USA,,
54.4947,1970,5,USA,,
60.9323,1970,6,USA,,
59.5441,1970,7,USA,,
56.7625,1970,8,USA,,
66.9364,1970,9,USA,,
62.1846,1970,10,USA,,
47.3837,1970,11,USA,,
48.1902,1970,12,USA,,
39.1102,1971,1,USA,,
48.8605,1971,2,USA,,
39.9015,1971,3,USA,,
36.839,1971,4,USA,,
60.438,1971,5,USA,,
55.6652,1971,6,USA,,
71.527,1971,7,USA,,
64.1651,1971,8,USA,,
63.1733,1971,9,USA,,
61.0502,1971,10,USA,,
42.1484,1971,11,USA,,
67.9115,1971,12,USA,,
45.5049,1972,1,USA,,
34.2727,1972,2,USA,,
42.7866,1972,3,USA,,
45.3169,1972,4,USA,,
59.139,1972,5,USA,,
67.5361,1972,6,USA,,
63.6535,1972,7,USA,,
63.3072,1972,8,USA,,
64.2042,1972,9,USA,,
62.9582,1972,10,USA,,
59.9407,1972,11,USA,,
59.6033,1972,12,USA,,
49.8741,1973,1,USA,,
38.6421,1973,2,USA,,
77.9596,1973,3,USA,,
64.201,1973,4,USA,,
61.4836,1973,5,USA,,
66.7326,1973,6,USA,,
66.9823,1973,7,USA,,
58.1969,1973,8,USA,,
73.1743,1973,9,USA,,
52.2886,1973,10,USA,,
60.6168,1973,11,USA,,
59.3015,1973,12,USA,,
58.3913,1974,1,USA,,
35.1113,1974,2,USA,,
49.6694,1974,3,USA,,
49.8148,1974,4,USA,,
60.6538,1974,5,USA,,
59.3118,1974,6,USA,,
54.4875,1974,7,USA,,
76.7149,1974,8,USA,,
58.5851,1974,9,USA,,
48.8052,1974,10,USA,,
47.5207,1974,11,USA,,
49.3918,1974,12,USA,,
53.0232,1975,1,USA,,
50.5546,1975,2,USA,,
64.4318,1975,3,USA,,
54.3714,1975,4,USA,,
65.096,1975,5,USA,,
74.4742,1975,6,USA,,
70.3469,1975,7,USA,,
65.0467,1975,8,USA,,
63.8246,1975,9,USA,,
48.2174,1975,10,USA,,
45.5477,1975,11,USA,,
43.5538,1975,12,USA,,
38.1713,1976,1,USA,,
39.5203,1976,2,USA,,
54.5026,1976,3,USA,,
44.9499,1976,4,USA,,
58.9219,1976,5,USA,,
59.5966,1976,6,USA,,
61.931,1976,7,USA,,
47.7961,1976,8,USA,,
55.5674,1976,9,USA,,
51.0099,1976,10,USA,,
28.9386,1976,11,USA,,
30.9617,1976,12,USA,,
34.236,1977,1,USA,,
27.7655,1977,2,USA,,
62.8987,1977,3,USA,,
48.4031,1977,4,USA,,
55.7634,1977,5,USA,,
57.8742,1977,6,USA,,
55.0921,1977,7,USA,,
77.465,1977,8,USA,,
78.7231,1977,9,USA,,
48.9647,1977,10,USA,,
54.6434,1977,11,USA,,
54.1659,1977,12,USA,,
60.9845,1978,1,USA,,
35.3328,1978,2,USA,,
44.0933,1978,3,USA,,
49.9931,1978,4,USA,,
72.5028,1978,5,USA,,
62.5308,1978,6,USA,,
62.5322,1978,7,USA,,
61.9268,1978,8,USA,,
